slug,title,wd_label,confidence,qid,burial,lat,lon,order,patronage_wd,image_url,commons,feast_raw,source_url,image_license
st-stanislas,St. Stanislas,Stanislas,label-nostatus,Q2435764,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Stanislas%20au%20t%C3%A9l%C3%A9vie%202013.jpg,,,https://www.wikidata.org/wiki/Q2435764,needs review: CC BY-SA 4.0
st-stephen,St. Stephen,Stefan the First-Crowned,"AMBIGUOUS 3: Q24445,Q134666,Q233889",Q24445,Studenica monastery,43.486722222,20.531638888,,,http://commons.wikimedia.org/wiki/Special:FilePath/Stefan%20the%20First-Crowned%2C%20fresco%20from%20Mile%C5%A1eva.jpg,Stefan the First-Crowned,,https://www.wikidata.org/wiki/Q24445,public domain
st-sylvester,St. Sylvester,Sylvester,"AMBIGUOUS 10: Q500683,Q7660757,Q12338156,Q98687671",Q500683,Inglewood Park Cemetery,33.9675,-118.339,,,,,,https://www.wikidata.org/wiki/Q500683,
st-teresa-of-avila,St. Teresa of Ávila,Teresa of Ávila,label,Q174880,sepulcher of Saint Teresa of Avila,,,Carmelite nuns,Spain,http://commons.wikimedia.org/wiki/Special:FilePath/Santa%20Teresa%20de%20Jes%C3%BAs%20%28Museo%20del%20Prado%29.jpg,Saint Teresa of Ávila,http://www.wikidata.org/entity/Q2919,https://www.wikidata.org/wiki/Q174880,public domain
st-therese-of-lisieux-little-flower-of-jesus,St. Thérèse of Lisieux (Little Flower of Jesus),Thérèse of Lisieux,label,Q181715,Lisieux,49.145555555,0.225555555,Order of Discalced Nuns of the Blessed Virgin Mary of Mount Carmel,,http://commons.wikimedia.org/wiki/Special:FilePath/Teresa-de-Lisieux.jpg,Thérèse de Lisieux,http://www.wikidata.org/entity/Q2931,https://www.wikidata.org/wiki/Q181715,public domain
st-thomas,St. Thomas,Wayne R. Thomas,"AMBIGUOUS 69: Q93385107,Q97066902,Q109795865,Q112077692",Q93385107,,,,,,,,,https://www.wikidata.org/wiki/Q93385107,
st-thomas-aquinas,St. Thomas Aquinas,Thomas Aquinas,label,Q9438,Church of the Jacobins,43.603522,1.440413,Dominican Order,Aquino; Belcastro; apologist; chastity; learning; student; theologian; theology teacher; university teacher,http://commons.wikimedia.org/wiki/Special:FilePath/St-thomas-aquinasFXD.jpg,Thomas Aquinas,http://www.wikidata.org/entity/Q2394,https://www.wikidata.org/wiki/Q9438,public domain
st-thomas-more,St. Thomas More,Thomas More,label,Q42544,"Church of St Peter ad Vincula, Tower Hamlets",51.5086,-0.0769444,Third Order of Saint Francis,politics,http://commons.wikimedia.org/wiki/Special:FilePath/Hans%20Holbein%2C%20the%20Younger%20-%20Sir%20Thomas%20More%20-%20Google%20Art%20Project.jpg,Thomas More,http://www.wikidata.org/entity/Q2695,https://www.wikidata.org/wiki/Q42544,public domain
st-thomas-of-canterbury-becket,St. Thomas of Canterbury (Becket),Thomas Becket,label,Q192236,Canterbury Cathedral,51.279811,1.083001,,,http://commons.wikimedia.org/wiki/Special:FilePath/BecketHenryII%20%28Thomas%20Becket%29.jpg,Thomas Becket,http://www.wikidata.org/entity/Q2862,https://www.wikidata.org/wiki/Q192236,public domain
st-timothy,St. Timothy,Timothy,"AMBIGUOUS 2: Q212647,Q2069501",Q212647,Church of the Holy Apostles,41.019722222,28.949722222,,,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Timothy.jpg,Saint Timothy,http://www.wikidata.org/entity/Q2275,https://www.wikidata.org/wiki/Q212647,public domain
st-titus,St. Titus,Titus,"AMBIGUOUS 2: Q3991848,Q320136",Q3991848,,,,,,,,http://www.wikidata.org/entity/Q2812,https://www.wikidata.org/wiki/Q3991848,
st-vincent,St. Vincent,Vincent,"AMBIGUOUS 29: Q2992346,Q3559446,Q7931641,Q12749849",Q2992346,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Vincent%20actor.jpg,,,https://www.wikidata.org/wiki/Q2992346,needs review: CC BY 4.0
st-vincent-de-paul,St. Vincent de Paul,Vincent de Paul,label,Q244413,,,,Congregation of the Mission; Daughters of Charity of Saint Vincent de Paul,,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Vincent%20de%20Paul.jpg,Saint Vincent de Paul,http://www.wikidata.org/entity/Q2884,https://www.wikidata.org/wiki/Q244413,needs review: CC BY-SA 3.0
st-vincent-ferrer,St. Vincent Ferrer,Vincent Ferrer,label,Q317131,,,,Dominican Order,,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Vincenzo%20Ferrer%20polyptych%20by%20Giovanni%20Bellini.jpg,Saint Vincent Ferrer,http://www.wikidata.org/entity/Q2507,https://www.wikidata.org/wiki/Q317131,public domain
blessed-marie-rose-durocher,Blessed Marie Rose Durocher,Marie Rose Durocher,label,Q2318492,Quebec,52.0,-72.0,Sisters of the Holy Names of Jesus and Mary,,http://commons.wikimedia.org/wiki/Special:FilePath/Eulalie%20Durocher%20%28painting%29.jpg,Marie-Rose Durocher,http://www.wikidata.org/entity/Q2928,https://www.wikidata.org/wiki/Q2318492,public domain
st-agnes-of-bohemia,St. Agnes of Bohemia,Agnes of Bohemia,"AMBIGUOUS 2: Q394727,Q2656351",Q394727,convent of St Agnes of Bohemia,50.092494444,14.424861111,Poor Clares,,http://commons.wikimedia.org/wiki/Special:FilePath/AnezkaPremyslovna.jpg,Agnes of Bohemia,http://www.wikidata.org/entity/Q2390,https://www.wikidata.org/wiki/Q394727,public domain
st-agostino-roscelli,St. Agostino Roscelli,Agostino Roscelli,label,Q395708,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Bargone-dipinto%20Agostino%20Roscelli.jpg,Agostino Roscelli,http://www.wikidata.org/entity/Q2553,https://www.wikidata.org/wiki/Q395708,needs review: CC BY-SA 3.0
st-albert-chmielowski,St. Albert Chmielowski,Albert Chmielowski,label,Q924770,Rakowicki Cemetery,50.075555555,19.953888888,Third Order of Saint Francis,,http://commons.wikimedia.org/wiki/Special:FilePath/Brat%20Albert.png,Albert Chmielowski,http://www.wikidata.org/entity/Q2745,https://www.wikidata.org/wiki/Q924770,public domain
st-alberto-hurtado,St. Alberto Hurtado,Alberto Hurtado,label,Q554150,Santiago,-33.4375,-70.65,Society of Jesus,,http://commons.wikimedia.org/wiki/Special:FilePath/Padre%20Hurtado%20junto%20a%20j%C3%B3venes%20cat%C3%B3licos%20%28cropped%29.jpg,Alberto Hurtado,http://www.wikidata.org/entity/Q2826,https://www.wikidata.org/wiki/Q554150,needs review: CC BY-SA 3.0 cl
st-alexander-sauli,St. Alexander Sauli,Alexander Sauli,label,Q1341237,,,,Barnabites,,http://commons.wikimedia.org/wiki/Special:FilePath/Alexander%20Sauli2.jpg,Alexander Sauli,http://www.wikidata.org/entity/Q2927,https://www.wikidata.org/wiki/Q1341237,needs review: CC BY-SA 3.0
st-alfonso-maria-fusco,St. Alfonso Maria Fusco,Alfonso Maria Fusco,label,Q1440029,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/AlfonsoMariaFusco.jpg,Alfonso Maria Fusco,http://www.wikidata.org/entity/Q2320,https://www.wikidata.org/wiki/Q1440029,needs review: CC BY-SA 4.0
st-alfonso-rodriguez-olmedo,St. Alfonso Rodríguez Olmedo,Alfonso Rodríguez Olmedo,label,Q2597582,,,,Society of Jesus,,http://commons.wikimedia.org/wiki/Special:FilePath/Santuario%20de%20loyola.%20Detalle%20interior%205.JPG,,http://www.wikidata.org/entity/Q3029,https://www.wikidata.org/wiki/Q2597582,needs review: CC BY-SA 3.0
st-alonso-de-orozco,St. Alonso de Orozco,Alonso de Orozco,label,Q2056008,,,,Augustinians,,http://commons.wikimedia.org/wiki/Special:FilePath/Alonso%20de%20Orozco.jpg,Saint Alonso de Orozco,http://www.wikidata.org/entity/Q2896,https://www.wikidata.org/wiki/Q2056008,public domain
st-alphonsa-of-the-immaculate-conception,St. Alphonsa of the Immaculate Conception,Saint Alphonsa,label,Q464895,,,,Franciscans,,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Alphonsa%201996%20stamp%20of%20India%20%28cropped%29.jpg,Saint Alphonsa,http://www.wikidata.org/entity/Q2718,https://www.wikidata.org/wiki/Q464895,needs review: GODL-India
st-amato-ronconi,St. Amato Ronconi,Amato Ronconi,label,Q17279025,,,,Franciscans,,http://commons.wikimedia.org/wiki/Special:FilePath/Sant%27Amato%20Ronconi.jpg,Amato Ronconi,http://www.wikidata.org/entity/Q2555,https://www.wikidata.org/wiki/Q17279025,public domain
st-andrew-bobola,St. Andrew Bobola,Andrzej Bobola,label,Q129674,Saint Andrew Bobola Sanctuary in Warsaw,52.2057,21.001,Society of Jesus,,http://commons.wikimedia.org/wiki/Special:FilePath/Bobola.jpg,Andrzej Bobola,http://www.wikidata.org/entity/Q2574,https://www.wikidata.org/wiki/Q129674,public domain
st-angela-of-foligno,St. Angela of Foligno,Angela of Foligno,label,Q240297,Umbria,42.983333333,12.566666666,Third Order of Saint Francis,,http://commons.wikimedia.org/wiki/Special:FilePath/Angela%20of%20Foligno%201.jpg,Angela of Foligno,http://www.wikidata.org/entity/Q2168,https://www.wikidata.org/wiki/Q240297,public domain
st-angela-of-the-cross,St. Angela of the Cross,Angela of the Cross,label,Q252055,,,,Sisters of the Cross,,http://commons.wikimedia.org/wiki/Special:FilePath/Santa%20%C3%81ngela%20de%20la%20Cruz%20-%20Bas%C3%ADlica%20de%20La%20Macarena%20-%20Seville.jpg,Angela of the Cross,http://www.wikidata.org/entity/Q2390,https://www.wikidata.org/wiki/Q252055,needs review: CC BY-SA 3.0
st-anna-schaffer,St. Anna Schäffer,Anna Schäffer,label,Q67028,Mindelstetten,48.85,11.65,Franciscans,,http://commons.wikimedia.org/wiki/Special:FilePath/Anna%20Sch%C3%A4ffer.jpg,Anna Schäffer,http://www.wikidata.org/entity/Q2930,https://www.wikidata.org/wiki/Q67028,public domain
st-anne-marie-rivier,St. Anne-Marie Rivier,Anne-Marie Rivier,label,Q2012602,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Vitrail%20Marie%20Rivier.jpg,Marie Rivier,http://www.wikidata.org/entity/Q2315,https://www.wikidata.org/wiki/Q2012602,public domain
st-antonio-maria-gianelli,St. Antonio Maria Gianelli,Antonio Maria Gianelli,label,Q521405,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Carro-santuario%20di%20Cerreta-statua%20Antonio%20Maria%20Gianelli%20%28cropped%29.jpg,Antonio Maria Gianelli,http://www.wikidata.org/entity/Q2616,https://www.wikidata.org/wiki/Q521405,needs review: CC BY-SA 3.0
st-antonio-maria-pucci,St. Antonio Maria Pucci,Antonio Maria Pucci,label,Q603294,,,,Servite Order,,http://commons.wikimedia.org/wiki/Special:FilePath/Sant%27Antonio%20Maria%20Pucci%20icona.jpg,Antonio Maria Pucci,http://www.wikidata.org/entity/Q2248,https://www.wikidata.org/wiki/Q603294,needs review: CC BY-SA 4.0
st-arcangelo-tadini,St. Arcangelo Tadini,Arcangelo Tadini,label,Q631642,,,,Franciscans,,http://commons.wikimedia.org/wiki/Special:FilePath/Beatificazione%20Arcangelo%20Tadini%20%28cropped%29.jpg,Arcangelo Tadini,http://www.wikidata.org/entity/Q2579,https://www.wikidata.org/wiki/Q631642,needs review: CC BY-SA 4.0
st-arnold-janssen,St. Arnold Janssen,Arnold Janssen,label,Q77406,,,,Divine Word Missionaries,,http://commons.wikimedia.org/wiki/Special:FilePath/Arnold%20Janssen.jpg,Arnold Janssen,http://www.wikidata.org/entity/Q2260,https://www.wikidata.org/wiki/Q77406,public domain
st-bartholomew-of-braga,St. Bartholomew of Braga,Bartholomew of Braga,label,Q2294614,Viana do Castelo,41.7,-8.833333333,Dominican Order,,http://commons.wikimedia.org/wiki/Special:FilePath/Aveiro%20March%202012-22a.jpg,Bartholomew of Braga,http://www.wikidata.org/entity/Q2731,https://www.wikidata.org/wiki/Q2294614,public domain
st-bartolo-longo,St. Bartolo Longo,Bartolo Longo,label,Q809485,,,,Dominican Order; Equestrian Order of the Holy Sepulchre; Third Order of Saint Dominic,,http://commons.wikimedia.org/wiki/Special:FilePath/Bartolo-Longo.jpg,Bartolo Longo,http://www.wikidata.org/entity/Q2930,https://www.wikidata.org/wiki/Q809485,public domain
st-bartolomea-capitanio,St. Bartolomea Capitanio,Bartolomea Capitanio,label,Q444050,,,,Secular Franciscan Order,Lovere; Sisters of Charity of Saints Bartolomea Capitanio and Vincenza Gerosa; teacher,http://commons.wikimedia.org/wiki/Special:FilePath/Bartholoma%20carpinato.jpg,Bartolomea Capitanio,http://www.wikidata.org/entity/Q2723,https://www.wikidata.org/wiki/Q444050,public domain
st-beatrice-of-silva,St. Beatrice of Silva,Beatrice of Silva,label,Q463534,Toledo Province,39.833333333,-4.0,Order of the Immaculate Conception,,http://commons.wikimedia.org/wiki/Special:FilePath/Santa%20Beatriz%20da%20Silva.jpg,Beatriz da Silva,http://www.wikidata.org/entity/Q2827,https://www.wikidata.org/wiki/Q463534,public domain
st-bede-the-venerable,St. Bede the Venerable,Bede,label,Q154938,Durham Cathedral,54.77347539,-1.576214961,Benedictines,,http://commons.wikimedia.org/wiki/Special:FilePath/Man%20writing%20Corpus%20Christi%20College%20Cambridge%20MS.%20389.jpg,Bede,http://www.wikidata.org/entity/Q2585,https://www.wikidata.org/wiki/Q154938,public domain
st-benedetta-cambiagio-frassinello,St. Benedetta Cambiagio Frassinello,Benedetta Cambiagio Frassinello,label,Q441046,,,,Ursulines,Benedictine Sisters of Providence; teacher,,,http://www.wikidata.org/entity/Q2433,https://www.wikidata.org/wiki/Q441046,
st-benedict-menni,St. Benedict Menni,Benito Menni,label,Q629205,,,,Brothers Hospitallers of St. John of God,,http://commons.wikimedia.org/wiki/Special:FilePath/Benedeto-menni.jpg,Benedict Menni,http://www.wikidata.org/entity/Q2529,https://www.wikidata.org/wiki/Q629205,public domain
st-benildus-romancon,St. Benildus Romançon,Benildus Romançon,label,Q1019464,Collégiale Saint-Médard de Saugues,44.9605,3.54739,Institute of the Brothers of the Christian Schools,,http://commons.wikimedia.org/wiki/Special:FilePath/B%C3%A9nilde%20image.jpg,Benildus Romançon,http://www.wikidata.org/entity/Q2776,https://www.wikidata.org/wiki/Q1019464,public domain
st-bernadette-soubirous,St. Bernadette Soubirous,Bernadette Soubirous,label,Q55398,Nièvre,47.083333333,3.5,Sisters of Charity of Nevers,,http://commons.wikimedia.org/wiki/Special:FilePath/Bernadette%20Soubirous.jpg,Bernadette Soubirous,http://www.wikidata.org/entity/Q2519,https://www.wikidata.org/wiki/Q55398,public domain
st-bernard-of-corleone,St. Bernard of Corleone,Bernard of Corleone,label,Q733329,Palermo,38.115658055,13.361261944,Order of Friars Minor; Order of Friars Minor Capuchin,,http://commons.wikimedia.org/wiki/Special:FilePath/Fortunat%20Bergant%20-%20Sv.%20Bernard%20Korleonski.jpg,Bernard of Corleone,http://www.wikidata.org/entity/Q2248,https://www.wikidata.org/wiki/Q733329,public domain
st-bernardino-realino,St. Bernardino Realino,Bernardino Realino,label,Q822928,,,,Society of Jesus,,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20de%20jezu%C3%AFet%20Bernardin%20Realini%2C%20RP-P-1906-2102.jpg,Bernardino Realino,http://www.wikidata.org/entity/Q2697,https://www.wikidata.org/wiki/Q822928,public domain
st-bernardo-tolomei,St. Bernardo Tolomei,Bernardo Tolomei,label,Q731956,,,,Benedictines,,http://commons.wikimedia.org/wiki/Special:FilePath/TolomeiBernardo.jpg,Bernardo Tolomei,http://www.wikidata.org/entity/Q2824,https://www.wikidata.org/wiki/Q731956,public domain
st-berthold-of-garsten,St. Berthold of Garsten,Berthold of Garsten,label,Q85068,,,,Benedictines,,http://commons.wikimedia.org/wiki/Special:FilePath/Melk75.jpg,Berthold of Garsten,http://www.wikidata.org/entity/Q2719,https://www.wikidata.org/wiki/Q85068,needs review: CC BY 2.5
st-bonifacia-rodriguez-y-castro,St. Bonifacia Rodríguez y Castro,Beata Bonifacia Rodríguez de Castro,label,Q440142,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Bonifaciarodriguez.jpg,Bonifacia Rodríguez Castro,http://www.wikidata.org/entity/Q2780,https://www.wikidata.org/wiki/Q440142,public domain
st-camilla-battista-da-varano,St. Camilla Battista da Varano,Camilla Battista da Varano,label,Q454976,Santa Chiara Monastery,43.139133,13.073023,Poor Clares,,http://commons.wikimedia.org/wiki/Special:FilePath/Stendardo%20Santa%20Camilla%20Battista%20da%20Varano.jpg,Camilla Battista da Varano,http://www.wikidata.org/entity/Q2624,https://www.wikidata.org/wiki/Q454976,needs review: CC BY-SA 4.0
st-candida-maria-of-jesus,St. Candida Maria of Jesus,Candida Maria of Jesus,label,Q289872,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/MadreCandida.jpg,Cándida María de Jesús,http://www.wikidata.org/entity/Q2782,https://www.wikidata.org/wiki/Q289872,public domain
st-carlo-acutis,St. Carlo Acutis,Carlo Acutis,label,Q2939142,Santa Maria Maggiore,43.06966,12.61447,,Internet; programmer; youth,http://commons.wikimedia.org/wiki/Special:FilePath/Covent%20Garden%2C%20Corpus%20Christi%20Catholic%20Church%2C%20Carlo%20Acutis%20memorial.jpg,Carlo Acutis,http://www.wikidata.org/entity/Q2920,https://www.wikidata.org/wiki/Q2939142,needs review: CC BY-SA 4.0
st-carmen-salles-y-barangueras,St. Carmen Salles y Barangueras,María del Monte Carmelo Sallés y Barangueras,label,Q440129,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/SaintMar%C3%ADadelCarmenSall%C3%A9sBarangueras.jpg,Carme Sallés i Barangueras,http://www.wikidata.org/entity/Q2720,https://www.wikidata.org/wiki/Q440129,public domain
st-carolina-santocanale,St. Carolina Santocanale,Carolina Santocanale,label,Q22019346,,,,Franciscans,,http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20di%20Ges%C3%B9%20Santocanale.png,Carolina Santocanale,http://www.wikidata.org/entity/Q2284,https://www.wikidata.org/wiki/Q22019346,public domain
st-caterina-volpicelli,St. Caterina Volpicelli,Caterina Volpicelli,label,Q298254,,,,Franciscans,,,,http://www.wikidata.org/entity/Q2832,https://www.wikidata.org/wiki/Q298254,
st-catherine-laboure,St. Catherine Labouré,Catherine Labouré,label,Q242044,,,,Daughters of Charity of Saint Vincent de Paul,,http://commons.wikimedia.org/wiki/Special:FilePath/Bac.Catherine.Cercueil.jpg,Catherine Labouré,http://www.wikidata.org/entity/Q2912,https://www.wikidata.org/wiki/Q242044,public domain
st-catherine-thomas,St. Catherine Thomas,Catherine Thomas,"AMBIGUOUS 18: Q5052945,Q5052947,Q42769148,Q56184752",Q5052945,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Catherine%20Thomas.jpg,,,https://www.wikidata.org/wiki/Q5052945,needs review: Attribution
st-cesar-de-bus,St. César de Bus,César de Bus,label,Q1150806,,,,priests of the Christian Doctrine,,http://commons.wikimedia.org/wiki/Special:FilePath/Anonymous%20-%20Portrait%20de%20C%C3%A9sar%20de%20Bus%20%281544-1607%29%2C%20fondateur%20de%20la%20congr%C3%A9gation%20des%20Fr%C3%A8res%20de%20la%20doctrine%20chr%C3%A9tienne%20-%20P2187%20-%20Mus%C3%A9e%20Carnavalet.jpg,César de Bus,http://www.wikidata.org/entity/Q2497,https://www.wikidata.org/wiki/Q1150806,public domain
st-charles-de-foucauld,St. Charles de Foucauld,Charles de Foucauld,label,Q51880,Tamanrasset,22.785,5.522777777,Order of Cistercians of the Strict Observance,,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20de%20Foucauld.jpg,Charles de Foucauld,http://www.wikidata.org/entity/Q2297,https://www.wikidata.org/wiki/Q51880,public domain
st-charles-of-mount-argus,St. Charles of Mount Argus,Charles of Mount Argus,label,Q1396004,"Church of St. Paul of the Cross, Harold's Cross",53.322086,-6.287545,Passionists,,http://commons.wikimedia.org/wiki/Special:FilePath/Houben.jpg,Karel Houben,http://www.wikidata.org/entity/Q2202,https://www.wikidata.org/wiki/Q1396004,public domain
st-charles-of-sezze,St. Charles of Sezze,Charles of Sezze,label,Q1733698,San Francesco a Ripa,41.885166,12.473147,Order of Friars Minor Capuchin,,http://commons.wikimedia.org/wiki/Special:FilePath/Antonio%20Sicurezza%20saint%20Charles%20from%20Sezze.jpg,Charles of Sezze,http://www.wikidata.org/entity/Q2221,https://www.wikidata.org/wiki/Q1733698,public domain
st-claude-de-la-colombiere,St. Claude de la Colombière,Claude de la Colombière,label,Q1097290,,,,Society of Jesus,,http://commons.wikimedia.org/wiki/Special:FilePath/ClaudedelaColombiere.jpg,Claude La Colombière,http://www.wikidata.org/entity/Q2334,https://www.wikidata.org/wiki/Q1097290,public domain
st-claudine-thevenet,St. Claudine Thévenet,Claudine Thévenet,label,Q459394,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Claudine%20Thevenet.jpg,Claudine Thévenet,http://www.wikidata.org/entity/Q2315,https://www.wikidata.org/wiki/Q459394,needs review: CC BY-SA 3.0
st-clelia-barbieri,St. Clelia Barbieri,Clelia Barbieri,label,Q455206,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Clelia%20Barbieri.jpg,Clelia Barbieri,http://www.wikidata.org/entity/Q2687,https://www.wikidata.org/wiki/Q455206,public domain
st-clement-mary-hofbauer,St. Clement Mary Hofbauer,Clemens Maria Hofbauer,label,Q508588,Romantikerfriedhof Maria Enzersdorf,48.0937,16.2848,Congregation of the Most Holy Redeemer,,http://commons.wikimedia.org/wiki/Special:FilePath/Rinn%20-%20Clemens%20Maria%20Hofbauer.jpg,Klemens Maria Hofbauer,http://www.wikidata.org/entity/Q2403,https://www.wikidata.org/wiki/Q508588,public domain
st-columban,St. Columban,Columbanus,label,Q319653,Bobbio Abbey,44.7667,9.387,Q3454227,,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Colombano.jpg,Saint Columbanus,http://www.wikidata.org/entity/Q3021,https://www.wikidata.org/wiki/Q319653,public domain
st-conrad-of-parzham,St. Conrad of Parzham,Conrad of Parzham,label,Q16785,,,,Order of Friars Minor Capuchin,,http://commons.wikimedia.org/wiki/Special:FilePath/Bad%20Endorf%20Antwort%20Wallfahrtskirche%20Mari%C3%A4%20Himmelfahrt%20Philipp-%20und%20Jakob-Altar%20Altarblatt%20Hl.%20Bruder%20Konrad%20Nahansicht%202017%2010%2007.jpg,Saint Conrad of Parzham,http://www.wikidata.org/entity/Q2525,https://www.wikidata.org/wiki/Q16785,needs review: CC BY-SA 3.0 de
st-crispin-of-viterbo,St. Crispin of Viterbo,Crispin of Viterbo,label,Q1140210,,,,Order of Friars Minor Capuchin,,http://commons.wikimedia.org/wiki/Special:FilePath/Fioretti2.jpg,Crispin of Viterbo,http://www.wikidata.org/entity/Q2578,https://www.wikidata.org/wiki/Q1140210,public domain
st-daniel-comboni,St. Daniel Comboni,Daniel Comboni,label,Q559236,,,,Comboni Missionaries of the Heart of Jesus,,http://commons.wikimedia.org/wiki/Special:FilePath/Daniele%20Comboni.jpg,Daniele Comboni,http://www.wikidata.org/entity/Q2921,https://www.wikidata.org/wiki/Q559236,public domain
st-devasahayam-pillai,St. Devasahayam Pillai,Devasahayam Pillai,label,Q378056,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Devasahayam%20Pillai%202a.JPG,Devasahayam Pillai,http://www.wikidata.org/entity/Q2257,https://www.wikidata.org/wiki/Q378056,needs review: CC BY-SA 3.0
st-dominic-savio,St. Dominic Savio,Dominic Savio,label,Q318502,Basilica of Our Lady Help of Christians,45.0809,7.6759,Salesians of Don Bosco,,http://commons.wikimedia.org/wiki/Special:FilePath/Life%20of%20Dominic%20Savio%20%28page%206%20crop%29.jpg,Domenico Savio,http://www.wikidata.org/entity/Q2552,https://www.wikidata.org/wiki/Q318502,public domain
st-dorothea-of-montau,St. Dorothea of Montau,Dorothea of Montau,label,Q451373,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Cela%20bl%20Doroty.jpg,Dorothea of Montau,http://www.wikidata.org/entity/Q2662,https://www.wikidata.org/wiki/Q451373,needs review: CC BY-SA 2.5
st-egidio-maria-of-saint-joseph,St. Egidio Maria of Saint Joseph,Egidio Maria of Saint Joseph,label,Q252945,,,,Franciscans,,http://commons.wikimedia.org/wiki/Special:FilePath/Sant%27Egidio%20Maria%20di%20San%20Giuseppe.JPG,Egidio Maria da Taranto,http://www.wikidata.org/entity/Q2322,https://www.wikidata.org/wiki/Q252945,public domain
st-elena-guerra,St. Elena Guerra,Elena Guerra,label,Q274550,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Guerra%20Elena.png,Elena Guerra,http://www.wikidata.org/entity/Q2501,https://www.wikidata.org/wiki/Q274550,public domain
st-elizabeth-ann-seton,St. Elizabeth Ann Seton,Elizabeth Ann Seton,label,Q459032,Maryland,39.0,-76.7,Congregation of the Mission,,http://commons.wikimedia.org/wiki/Special:FilePath/Elizabeth%20Ann%20Seton%20portrait%20by%20Amabilia%20Filicchi%20%28cropped%29.jpg,Elizabeth Ann Seton,http://www.wikidata.org/entity/Q2168,https://www.wikidata.org/wiki/Q459032,public domain
st-elizabeth-of-the-trinity,St. Elizabeth of the Trinity,Elizabeth of the Trinity,label,Q260046,,,,Order of Discalced Nuns of the Blessed Virgin Mary of Mount Carmel,,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20am%C3%A9ricain%20d%27Elisabeth%20de%20la%20Trinit%C3%A9.jpg,Élisabeth de La Trinité,http://www.wikidata.org/entity/Q2991,https://www.wikidata.org/wiki/Q260046,needs review: CC BY-SA 3.0
st-euphrasia-eluvathingal,St. Euphrasia Eluvathingal,Euphrasia Eluvathingal,label,Q2085614,,,,,,,Euphrasia Eluvathingal,http://www.wikidata.org/entity/Q2816,https://www.wikidata.org/wiki/Q2085614,
st-eustochia-smeralda-calafato,St. Eustochia Smeralda Calafato,Eustochia Smeralda Calafato,label,Q276019,,,,Poor Clares,Messina,http://commons.wikimedia.org/wiki/Special:FilePath/Eustochia%20smeraldo%20calafato.jpg,Eustochia Smeralda Calafato,http://www.wikidata.org/entity/Q2267,https://www.wikidata.org/wiki/Q276019,public domain
st-felix-of-nicosia,St. Felix of Nicosia,Felix of Nicosia,label,Q1355883,,,,Order of Friars Minor Capuchin,,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF%20%D0%B8%D0%B7%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%B7%D0%B8%D0%B8.jpg,Felix of Nicosia,http://www.wikidata.org/entity/Q2591,https://www.wikidata.org/wiki/Q1355883,public domain
st-filippo-smaldone,St. Filippo Smaldone,Filippo Smaldone,label,Q1414001,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Filippo%20Smaldone%20-%20Priester%20und%20Ordensgr%C3%BCnder.jpg,Filippo Smaldone,http://www.wikidata.org/entity/Q2627,https://www.wikidata.org/wiki/Q1414001,public domain
st-frances-xavier-cabrini,St. Frances Xavier Cabrini,Frances Xavier Cabrini,label,Q238983,Manhattan,40.728333333,-73.994166666,Missionary Sisters of the Sacred Heart of Jesus,Lincoln Park; hospital administration; immigrant,http://commons.wikimedia.org/wiki/Special:FilePath/Francesca%20Cabrini.JPG,Francesca Cabrini,http://www.wikidata.org/entity/Q2984,https://www.wikidata.org/wiki/Q238983,public domain
st-francesco-maria-da-camporosso,St. Francesco Maria da Camporosso,Francis Mary of Camporosso,label,Q934434,,,,Order of Friars Minor Capuchin,,http://commons.wikimedia.org/wiki/Special:FilePath/Camporosso-statua%20san%20francesco%20maria.JPG,Francesco Maria da Camporosso,http://www.wikidata.org/entity/Q2894,https://www.wikidata.org/wiki/Q934434,needs review: CC BY-SA 3.0
