name,qid,score,burial,lat,lon,image_url,source_url,existing_site_match
"Charles I, Count of Flanders",Q378217,5,Bruges,51.208888888,3.224166666,http://commons.wikimedia.org/wiki/Special:FilePath/Blessed%20Charles%20the%20Good.jpg,https://www.wikidata.org/wiki/Q378217,Eucharistic Miracle of Bruges (Basilica of the Holy Blood)
Chiara Badano,Q259947,5,Sassello,44.479002777,8.490097222,http://commons.wikimedia.org/wiki/Special:FilePath/Sassello%20SV.jpg,https://www.wikidata.org/wiki/Q259947,
Christina of Bolsena,Q237882,5,"Basilica of Santa Cristina, Bolsena",42.64485,11.986111,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Christina.jpg,https://www.wikidata.org/wiki/Q237882,
Christina of Sweden,Q52937,5,St. Peter's Basilica,41.902222222,12.453416666,http://commons.wikimedia.org/wiki/Special:FilePath/Queen%20Christina%20%28S%C3%A9bastien%20Bourdon%29%20-%20Nationalmuseum%20-%2018075FXD.jpg,https://www.wikidata.org/wiki/Q52937,St. Peter's Basilica
Ciriaco María Sancha y Hervás,Q187744,5,Toledo Cathedral,39.857083333,-4.023888888,http://commons.wikimedia.org/wiki/Special:FilePath/SANCHA.jpg,https://www.wikidata.org/wiki/Q187744,
Clara Fey,Q76701,5,Aachen Cathedral,50.77475,6.083922222,http://commons.wikimedia.org/wiki/Special:FilePath/Clara%20fey.jpg,https://www.wikidata.org/wiki/Q76701,
Clare of Assisi,Q191107,5,Basilica di Santa Chiara,43.06888889,12.61694444,http://commons.wikimedia.org/wiki/Special:FilePath/Simone%20Martini%20047.jpg,https://www.wikidata.org/wiki/Q191107,
Claude Poullart des Places,Q1097091,5,Saint-Étienne-du-Mont,48.84653,2.34803,http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Poullart%20des%20Places%20as%20a%20priest.jpg,https://www.wikidata.org/wiki/Q1097091,
Claudio Granzotto,Q11739869,5,Chiampo,45.55,11.283333333,http://commons.wikimedia.org/wiki/Special:FilePath/Fra%27%20Claudio%20Granzotto.jpg,https://www.wikidata.org/wiki/Q11739869,
Clemens August von Galen,Q76439,5,St.-Paulus-Dom,51.9631,7.62556,http://commons.wikimedia.org/wiki/Special:FilePath/CAvGalenBAMS200612.jpg,https://www.wikidata.org/wiki/Q76439,
Clemens Maria Hofbauer,Q508588,5,Romantikerfriedhof Maria Enzersdorf,48.0937,16.2848,http://commons.wikimedia.org/wiki/Special:FilePath/Rinn%20-%20Clemens%20Maria%20Hofbauer.jpg,https://www.wikidata.org/wiki/Q508588,
Clement,Q42887,5,Basilica of San Clemente,41.88929503,12.49756288,http://commons.wikimedia.org/wiki/Special:FilePath/Clemens%20Romanus.jpg,https://www.wikidata.org/wiki/Q42887,Basilica of San Clemente
Clotilde,Q232365,5,Notre-Dame de Paris,48.853,2.3498,http://commons.wikimedia.org/wiki/Special:FilePath/Clotilde.jpg,https://www.wikidata.org/wiki/Q232365,
Colmán of Lindisfarne,Q1110134,5,Iona,56.33,-6.41,http://commons.wikimedia.org/wiki/Special:FilePath/Kilbennan%20St.%20Benin%27s%20Church%20Window%20St.%20Colman%20Detail%202010%2009%2016.jpg,https://www.wikidata.org/wiki/Q1110134,
Columba of Rieti,Q3683397,5,Umbria,42.983333333,12.566666666,http://commons.wikimedia.org/wiki/Special:FilePath/Columba%20of%20Rieti.jpg,https://www.wikidata.org/wiki/Q3683397,
Columbanus,Q319653,5,Bobbio Abbey,44.7667,9.387,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Colombano.jpg,https://www.wikidata.org/wiki/Q319653,Bobbio Abbey (Tomb of St. Columba)
Conrad of Bavaria,Q788806,5,Molfetta,41.2,16.6,http://commons.wikimedia.org/wiki/Special:FilePath/Saint-Conrad%20Cath%C3%A9drale%20de%20Molfetta.jpg,https://www.wikidata.org/wiki/Q788806,
Conrad of Piacenza,Q2541815,5,Sicily,37.6,14.016666666,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Conrad%20Confalonieri-Giovanni%20Lanfranco-MBA%20Lyon%20A124-IMG%200341.jpg,https://www.wikidata.org/wiki/Q2541815,Catania Cathedral (Relics of St. Agatha)
Conrad of Urach,Q66608,5,Clairvaux Abbey,48.147222222,4.788888888,http://commons.wikimedia.org/wiki/Special:FilePath/Kardinal%20Konrad%20von%20Urach.jpg,https://www.wikidata.org/wiki/Q66608,
Constance of Sicily,Q286537,5,Cathedral of the Holy Cross and Saint Eulalia,41.383888888,2.176388888,http://commons.wikimedia.org/wiki/Special:FilePath/D.%20Constan%C3%A7a%20de%20Hohenstaufen%2C%20Rainha%20de%20Arag%C3%A3o%20-%20The%20Portuguese%20Genealogy%20%28Genealogia%20dos%20Reis%20de%20Portugal%29.png,https://www.wikidata.org/wiki/Q286537,
Constantina,Q464452,5,Santa Costanza,41.9226014,12.5173984,http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20da%20Cortona%20-%20Saint%20Constantia%27s%20Vision%20before%20the%20Tomb%20of%20Saints%20Agnes%20and%20Emerentiana%20-%20Google%20Art%20Project.jpg,https://www.wikidata.org/wiki/Q464452,
Constantine the Great,Q8413,5,Church of the Holy Apostles,41.019722222,28.949722222,http://commons.wikimedia.org/wiki/Special:FilePath/Byzantinischer%20Mosaizist%20um%201000%20002.jpg,https://www.wikidata.org/wiki/Q8413,
Corbinian,Q560646,5,Freising Cathedral,48.39892653,11.746495305,http://commons.wikimedia.org/wiki/Special:FilePath/Corbinian%20polack.jpg,https://www.wikidata.org/wiki/Q560646,
Cornelia Connelly,Q5171155,5,Sussex,50.947102699,-0.141372694,http://commons.wikimedia.org/wiki/Special:FilePath/Cornelia%20Connelly.jpg,https://www.wikidata.org/wiki/Q5171155,
Cornelius of Pechory,Q3743593,5,Pskovo-Pechersky Dormition Monastery,57.8099,27.6152,http://commons.wikimedia.org/wiki/Special:FilePath/Kornili%20pskovski.jpg,https://www.wikidata.org/wiki/Q3743593,
Cuncolim Martyrs,Q20028083,5,Se Cathedral,15.50376859,73.91228972,http://commons.wikimedia.org/wiki/Special:FilePath/Cuncolim%20Martyrs.jpg,https://www.wikidata.org/wiki/Q20028083,
Cunibert,Q78718,5,Cologne Cathedral,50.941388888,6.958333333,http://commons.wikimedia.org/wiki/Special:FilePath/Rathausturm%20K%C3%B6ln%20-%20Weisser%20Ewald%20-%20Kunibert%20%285949-51%29.jpg,https://www.wikidata.org/wiki/Q78718,
Cunigunde of Luxembourg,Q61620,5,Bamberg Cathedral,49.890703,10.882533,http://commons.wikimedia.org/wiki/Special:FilePath/Kunigunde.png,https://www.wikidata.org/wiki/Q61620,
Cuthbert,Q504518,5,Durham Cathedral,54.77347539,-1.576214961,http://commons.wikimedia.org/wiki/Special:FilePath/Durham%20St%20Cuthbert.jpg,https://www.wikidata.org/wiki/Q504518,
"Cyprian, Metropolitan of Moscow",Q118004,5,Dormition Cathedral,55.750926,37.617053,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9A%D1%96%D0%BF%D1%80%D1%8B%D1%8F%D0%BD%2C%20%D0%BC%D1%96%D1%82%D1%80%D0%B0%D0%BF%D0%B0%D0%BB%D1%96%D1%82%20%D0%9A%D1%96%D0%B5%D1%9E%D1%81%D0%BA%D1%96.jpg,https://www.wikidata.org/wiki/Q118004,
Cyril VI of Constantinople,Q407365,5,Edirne,41.67304,26.57361,http://commons.wikimedia.org/wiki/Special:FilePath/%CE%9F%20%CE%86%CE%B3%CE%B9%CE%BF%CF%82%20%CE%BF%20%CE%B9%CE%B5%CF%81%CE%BF%CE%BC%CE%AC%CF%81%CF%84%CF%85%CF%82%20%CE%9A%CF%8D%CF%81%CE%B9%CE%BB%CE%BB%CE%BF%CF%82%20%CE%A3%CE%A4%27.JPG,https://www.wikidata.org/wiki/Q407365,
Dalmat of Perm,Q4154185,5,Dalmatovo,56.266666666,62.916666666,http://commons.wikimedia.org/wiki/Special:FilePath/Dalmat%20of%20Perm%2001.jpg,https://www.wikidata.org/wiki/Q4154185,
Daniel Brottier,Q464540,5,Saint Theresa Chapel at the Auteuil Foundation,48.851667,2.270972,http://commons.wikimedia.org/wiki/Special:FilePath/Daniel%20Brottier%20in%20WWI%20as%20chaplain.jpg,https://www.wikidata.org/wiki/Q464540,
Daniel of Achinsk,Q4154547,5,Krasnoyarsk Krai,59.883333333,91.666666666,http://commons.wikimedia.org/wiki/Special:FilePath/Daniel%20Achinsky.jpg,https://www.wikidata.org/wiki/Q4154547,
Daria Zaitseva,Q4155071,5,Butovo firing range,55.53339,37.59434,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%94%D0%B0%D1%80%D0%B8%D1%8F%20%D0%97%D0%B0%D0%B9%D1%86%D0%B5%D0%B2%D0%B0.jpg,https://www.wikidata.org/wiki/Q4155071,
Daumantas of Pskov,Q2069501,5,Pskov,57.816666666,28.333333333,http://commons.wikimedia.org/wiki/Special:FilePath/Mirozhskaya%202.jpg,https://www.wikidata.org/wiki/Q2069501,
David,Q41370,5,Jerusalem,31.776679,35.234156,http://commons.wikimedia.org/wiki/Special:FilePath/David%20SM%20Maggiore.jpg,https://www.wikidata.org/wiki/Q41370,Dormition Abbey (Mount Zion)
David I of Scotland,Q216787,5,Dunfermline Abbey,56.0697028,-3.463541394,http://commons.wikimedia.org/wiki/Special:FilePath/Malcolm%20IV%2C%20King%20of%20Scotland%2C%20charter%20to%20Kelso%20Abbey%2C%201159%2C%20initial%20%28crop%20David%20I%29.jpg,https://www.wikidata.org/wiki/Q216787,
David IV of Georgia,Q36760,5,Gelati Monastery,42.294722222,42.768055555,http://commons.wikimedia.org/wiki/Special:FilePath/David%20IV%2C%20detail%20from%20icon%2C%20St.%20Catherine%20Monastery.jpg,https://www.wikidata.org/wiki/Q36760,
David of Yaroslavl,Q4153586,5,Yaroslavl,57.626388888,39.893333333,http://commons.wikimedia.org/wiki/Special:FilePath/David%20of%20yaroslavl.jpg,https://www.wikidata.org/wiki/Q4153586,
Demetrius,Q4161689,5,Butovo firing range,55.53339,37.59434,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9%20%28%D0%94%D0%BE%D0%B1%D1%80%D0%BE%D1%81%D0%B5%D1%80%D0%B4%D0%BE%D0%B2%29.jpg,https://www.wikidata.org/wiki/Q4161689,
Demetrius I of Georgia,Q887038,5,Gelati Monastery,42.294722222,42.768055555,http://commons.wikimedia.org/wiki/Special:FilePath/King%20Demetre%20I%20wearing%20front-opening%20qaba%20with%20Arabic%20tiraz%20bands%20inscribed%20in%20Kufic%20script%2C%20first%20half%20of%20the%2012th%20centuryn%20Macxvarisi%2C%20Svaneti%2C%20northern%20Georgia.jpg,https://www.wikidata.org/wiki/Q887038,
Demetrius II of Georgia,Q667251,5,Svetitskhoveli Cathedral,41.84228,44.72105,http://commons.wikimedia.org/wiki/Special:FilePath/Georgian%20fresco%2023.jpg,https://www.wikidata.org/wiki/Q667251,
Denis of Paris,Q244380,5,Basilica of Saint-Denis,48.935555555,2.359722222,http://commons.wikimedia.org/wiki/Special:FilePath/Saintdenis.gif,https://www.wikidata.org/wiki/Q244380,Basilica of Saint-Denis
Denys de Kyiv,Q4162011,5,Kyiv Pechersk Lavra,50.434148,30.558323,http://commons.wikimedia.org/wiki/Special:FilePath/Dionisy%20Pechersky.jpg,https://www.wikidata.org/wiki/Q4162011,
Desiderius of Vienne,Q1200658,5,Saint Peter's church,45.523,4.87072,http://commons.wikimedia.org/wiki/Special:FilePath/Saint-Didier%20%2835%29%20%C3%89glise%20Saint-Didier%20et%20Saint-Golven%2007.jpg,https://www.wikidata.org/wiki/Q1200658,
Didacus Joseph of Cadiz,Q2698619,5,Málaga Province,36.716666666,-4.416666666,http://commons.wikimedia.org/wiki/Special:FilePath/Diego%20de%20C%C3%A1diz%20%28cropped%29.jpg,https://www.wikidata.org/wiki/Q2698619,
Didacus of Alcalá,Q451841,5,Cathedral of los Santos Niños Justo y Pastor de Alcalá de Henares,40.480525,-3.369258,http://commons.wikimedia.org/wiki/Special:FilePath/DiegodealcalaOrgaz.jpg,https://www.wikidata.org/wiki/Q451841,
Dimitry of Rostov,Q980251,5,Rostov Veliky,57.183333333,39.416666666,http://commons.wikimedia.org/wiki/Special:FilePath/Dimitry%20rostovsky%2017c.jpg,https://www.wikidata.org/wiki/Q980251,
Dina Bélanger,Q3028232,5,Provincial House of the Religious of Jesus Mary,46.7764375,-71.2504375,http://commons.wikimedia.org/wiki/Special:FilePath/Dina%20B%C3%A9langer%20%281897-1929%29%20en%201912.jpg,https://www.wikidata.org/wiki/Q3028232,
Dionisy of Radonezh,Q16644401,5,Trinity Lavra of St. Sergius,56.31035,38.13065,http://commons.wikimedia.org/wiki/Special:FilePath/Drevnosti%20RG%20v4%20ill005.jpg,https://www.wikidata.org/wiki/Q16644401,
Dionysius,Q3708520,5,Milan Cathedral,45.463968,9.190578,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Dionigi%20di%20Milano%201.jpg,https://www.wikidata.org/wiki/Q3708520,
"Dionysius I, Metropolitan of Moscow",Q976915,5,Kyiv Pechersk Lavra,50.434148,30.558323,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9C%D0%B8%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B8%D0%B9%20%D0%BF%D0%BE%D1%81%D0%B2%D1%8F%D1%89%D0%B0%D0%B5%D1%82%20%D0%94%D0%B8%D0%BE%D0%BD%D0%B8%D1%81%D0%B8%D1%8F%20%D0%B2%20%D0%B5%D0%BF%D0%B8%D1%81%D0%BA%D0%BE%D0%BF%D1%8B%20%D0%A1%D1%83%D0%B7%D0%B4%D0%B0%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B5.png,https://www.wikidata.org/wiki/Q976915,
Dmitry Donskoy,Q188995,5,Cathedral of the Archangel,55.750277777,37.617777777,http://commons.wikimedia.org/wiki/Special:FilePath/Dmitri%20Donskoy.jpg,https://www.wikidata.org/wiki/Q188995,
Dmitry of Uglich,Q14980,5,Cathedral of the Archangel,55.750277777,37.617777777,http://commons.wikimedia.org/wiki/Special:FilePath/Dmitry%20Uglitsky%20kryshka%20raki%201.jpg,https://www.wikidata.org/wiki/Q14980,
Doda of Reims,Q517158,5,Basilica of Saint-Remi,49.243055555,4.041944444,http://commons.wikimedia.org/wiki/Special:FilePath/Bove%20et%20DOde%2005269.JPG,https://www.wikidata.org/wiki/Q517158,
Dominic Loricatus,Q3496527,5,Marche,43.316666666,13.0,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Dominic%20of%20Loricatus.%20Engraving%20after%20M.%20de%20Vos.%20%28cropped%29.jpg,https://www.wikidata.org/wiki/Q3496527,
Dominic of Silos,Q734842,5,Province of Burgos,42.383333333,-3.666666666,http://commons.wikimedia.org/wiki/Special:FilePath/Santo%20Domingo%20de%20Silos%20entronizado%20como%20obispo%2C%20por%20Bartolom%C3%A9%20Bermejo.jpg,https://www.wikidata.org/wiki/Q734842,
Domitian of Melitene,Q15410608,5,Turkey,39.0,36.0,http://commons.wikimedia.org/wiki/Special:FilePath/Menologion%20of%20Basil%20032.jpg,https://www.wikidata.org/wiki/Q15410608,
Domitian von Kärnten,Q1238438,5,Millstatt Abbey,46.8042,13.5708,http://commons.wikimedia.org/wiki/Special:FilePath/Carinthia%20Millstatt%20Dometian%20Fresco%201429%20BW.jpg,https://www.wikidata.org/wiki/Q1238438,
Domna Tomskaya,Q4165889,5,Tomsk,56.488611111,84.952222222,http://commons.wikimedia.org/wiki/Special:FilePath/Domna%20of%20Tomsk.jpg,https://www.wikidata.org/wiki/Q4165889,
Donatus of Fiesole,Q544904,5,Tuscany,43.45,11.2,http://commons.wikimedia.org/wiki/Special:FilePath/Verrocchio%20Madonna%20with%20Saint%20John%20the%20Baptist%20and%20Donatus%201475%201483.jpg,https://www.wikidata.org/wiki/Q544904,
Dora del Hoyo,Q441196,5,prelatic church of Our Lady of Peace,41.9221,12.4836,http://commons.wikimedia.org/wiki/Special:FilePath/Dora%20del%20Hoyo.jpg,https://www.wikidata.org/wiki/Q441196,Prelatic Church of Our Lady of Peace (Tomb of St. Josemaría Escrivá)
Dorothy Day,Q150281,5,Cemetery of the Resurrection,40.5142,-74.2092,http://commons.wikimedia.org/wiki/Special:FilePath/Dorothy%20Day%2C%201916%20%28cropped%29.jpg,https://www.wikidata.org/wiki/Q150281,
Dorothy Stang,Q465318,5,Sisters of Notre Dame Cemetery,39.2219,-84.4297,http://commons.wikimedia.org/wiki/Special:FilePath/Irm%C3%A3%20dorothy%20stang%20-%20panoramio%20%282%29.jpg,https://www.wikidata.org/wiki/Q465318,
Dositej Vasić,Q2043828,5,Vavedenje Monastery,44.7919,20.4439,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%94%D0%BE%D1%81%D0%B8%D1%84%D0%B5%D0%B9%20%28%D0%92%D0%B0%D1%81%D0%B8%D1%87%29.jpg,https://www.wikidata.org/wiki/Q2043828,
Dubricius,Q1078192,5,Llandaff Cathedral,51.495833333,-3.218055555,http://commons.wikimedia.org/wiki/Special:FilePath/Castell%20Coch%20stained%20glass%20panel%203.JPG,https://www.wikidata.org/wiki/Q1078192,
Dunstan,Q332130,5,Canterbury Cathedral,51.279811,1.083001,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Dunstan.jpg,https://www.wikidata.org/wiki/Q332130,Canterbury Cathedral (Tomb of St. Anselm)
Earconwald,Q1355095,5,Old St Paul's Cathedral,51.5136,-0.0983333,http://commons.wikimedia.org/wiki/Special:FilePath/Chertsey%20Breviary%20-%20St.%20Erkenwald.jpg,https://www.wikidata.org/wiki/Q1355095,
Eata of Hexham,Q93667,5,Hexham Abbey,54.9715,-2.10296,http://commons.wikimedia.org/wiki/Special:FilePath/The%20seven%20canonised%20Saxon%20bishops%20of%20Hexham%20%28part%201%29%2C%20former%20reredos%2C%20Hexham%20Abbey%20-%20geograph.org.uk%20-%20748673.jpg,https://www.wikidata.org/wiki/Q93667,
Eberhard of Friuli,Q919247,5,Cysoing,50.568333333,3.215,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89vrard%2C%20marquis%20de%20Frioul.jpg,https://www.wikidata.org/wiki/Q919247,
Edgar of England,Q192925,5,Glastonbury Abbey,51.146706,-2.715006,http://commons.wikimedia.org/wiki/Special:FilePath/New%20Minster%20Charter%20966%20detail%20Edgar.jpg,https://www.wikidata.org/wiki/Q192925,
Edith Stein,Q76749,5,Auschwitz,50.035833333,19.178333333,http://commons.wikimedia.org/wiki/Special:FilePath/Edith%20Stein%20%28ca.%201938-1939%29.jpg,https://www.wikidata.org/wiki/Q76749,
Edmund I,Q190166,5,Glastonbury Abbey,51.146706,-2.715006,http://commons.wikimedia.org/wiki/Special:FilePath/Edmund%20I%20-%20MS%20Royal%2014%20B%20V.jpg,https://www.wikidata.org/wiki/Q190166,
Edmund of Abingdon,Q1235967,5,Pontigny Abbey,47.909419,3.714472,http://commons.wikimedia.org/wiki/Special:FilePath/Nuremberg%20chronicles%20-%20Edmund%2C%20Archbishop%20of%20Canterbury%20%28CCLXIIv%29.jpg,https://www.wikidata.org/wiki/Q1235967,
Edmund the Martyr,Q381815,5,Bury St Edmunds Abbey,52.2441,0.7192,http://commons.wikimedia.org/wiki/Special:FilePath/Edmundbeingmartyred05.jpg,https://www.wikidata.org/wiki/Q381815,
Edvige Carboni,Q24203282,5,Albano Laziale,41.733333333,12.666666666,http://commons.wikimedia.org/wiki/Special:FilePath/Edvige%20Carboni.jpg,https://www.wikidata.org/wiki/Q24203282,
Edward Detkens,Q2107733,5,Powązki Cemetery,52.251944444,20.972777777,http://commons.wikimedia.org/wiki/Special:FilePath/Edward%20Detkens.jpg,https://www.wikidata.org/wiki/Q2107733,
Edward the Confessor,Q130005,5,Westminster Abbey,51.4994,-0.127367,http://commons.wikimedia.org/wiki/Special:FilePath/Bayeux%20Tapestry%20scene1%20EDWARD%20REX.jpg,https://www.wikidata.org/wiki/Q130005,
Edward the Martyr,Q192920,5,Wareham,50.685,-2.108,http://commons.wikimedia.org/wiki/Special:FilePath/Edward%20the%20Martyr%20-%20MS%20Royal%2014%20B%20VI.jpg,https://www.wikidata.org/wiki/Q192920,
Edwin of Northumbria,Q348955,5,Whitby Abbey,54.488,-0.607508,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20King%20Edwin%20of%20Northumbria.jpg,https://www.wikidata.org/wiki/Q348955,
Egwin of Evesham,Q515156,5,Evesham Abbey,52.0913,-1.9468,http://commons.wikimedia.org/wiki/Special:FilePath/Evesham%2C%20St%20Lawrence%27s%20church%20window%20%2838248535402%29.jpg,https://www.wikidata.org/wiki/Q515156,
Ekaterine,Q4174274,5,Butovo firing range,55.53339,37.59434,http://commons.wikimedia.org/wiki/Special:FilePath/Ekaterina%20Cherkasova.jpg,https://www.wikidata.org/wiki/Q4174274,
Ekvtime Takaishvili,Q732247,5,Mtatsminda Pantheon,41.69602,44.788684,http://commons.wikimedia.org/wiki/Special:FilePath/Takaishvili.jpg,https://www.wikidata.org/wiki/Q732247,
Elder Paisios of Mount Athos,Q5031,5,"Monastery of St. John the Theologian, Souroti",40.4744,23.0717,http://commons.wikimedia.org/wiki/Special:FilePath/Paisios%20of%20Mount%20Athos.jpg,https://www.wikidata.org/wiki/Q5031,
Eleanor of Castile,Q72556,5,Abbey of Santa María la Real de Las Huelgas,42.3361,-3.7202,http://commons.wikimedia.org/wiki/Special:FilePath/Anverso%20y%20reverso%20del%20sello%20de%20la%20reina%20de%20Arag%C3%B3n%20Leonor%20de%20Castilla%20y%20Plantagenet.jpg,https://www.wikidata.org/wiki/Q72556,
Eleanor of Provence,Q228885,5,Amesbury Abbey,51.1719,-1.78429,http://commons.wikimedia.org/wiki/Special:FilePath/Eleonor%20Provence.jpg,https://www.wikidata.org/wiki/Q228885,
Elena of Montenegro,Q181530,5,Basilica Shrine of Our Lady of Mondovi,44.36336,7.86304,http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20Bild%20102-00061%2C%20Elena%20von%20Montenegro.jpg,https://www.wikidata.org/wiki/Q181530,
Eleuterus,Q101090,5,St. Peter's Basilica,41.902222222,12.453416666,http://commons.wikimedia.org/wiki/Special:FilePath/Eleutherius.jpg,https://www.wikidata.org/wiki/Q101090,St. Peter's Basilica
Eleutherius,Q3587650,5,Basilica of Saint-Denis,48.935555555,2.359722222,http://commons.wikimedia.org/wiki/Special:FilePath/Henri%20Bellechose%20001.jpg,https://www.wikidata.org/wiki/Q3587650,Basilica of Saint-Denis
Elia Dalla Costa,Q427528,5,Florence Cathedral,43.773055555,11.256944444,http://commons.wikimedia.org/wiki/Special:FilePath/Elia%20Dalla%20Costa.jpg,https://www.wikidata.org/wiki/Q427528,
Elisabeth Leseur,Q2740911,5,Cimetière parisien de Bagneux,48.805833333,2.309166666,http://commons.wikimedia.org/wiki/Special:FilePath/Elisabeth%20Leseur.jpg,https://www.wikidata.org/wiki/Q2740911,
Elisabetta Canori Mora,Q1771432,5,Saint Charles at the Four Fountains,41.90181,12.49074,http://commons.wikimedia.org/wiki/Special:FilePath/Elisabetta.jpg,https://www.wikidata.org/wiki/Q1771432,
Elisha Lavrishevsky,Q11696690,5,Lauryshava Monastery,53.70194444,26.18944444,http://commons.wikimedia.org/wiki/Special:FilePath/Yelisej%20Laurysauski%20monument%20in%20Navahrudak.jpg,https://www.wikidata.org/wiki/Q11696690,
Elizabeth Kuranov,Q4247792,5,Butovo firing range,55.53339,37.59434,http://commons.wikimedia.org/wiki/Special:FilePath/Elizaveta%20Kuranova.jpg,https://www.wikidata.org/wiki/Q4247792,
Elizabeth of Aragon,Q235857,5,Monastery of Santa Clara-a-Nova,40.202851,-8.437773,http://commons.wikimedia.org/wiki/Special:FilePath/6-%20Rainha%20D.%20Isabel%20-%20A%20Santa.jpg,https://www.wikidata.org/wiki/Q235857,
Elizabeth of Töss,Q456526,5,Töss Convent,47.4877,8.70321,http://commons.wikimedia.org/wiki/Special:FilePath/Ugolino%20di%20nerio%2C%20scomparti%20di%20polittico%20da%20santa%20croce%20a%20firenze%2C%201325-35%20ca.%2001.JPG,https://www.wikidata.org/wiki/Q456526,
Elpidi del Gavaldà,Q3463850,5,Brioude,45.294166666,3.384166666,http://commons.wikimedia.org/wiki/Special:FilePath/Brioude%20-%20Basilique%20St-Julien%20-%20JPG1.jpg,https://www.wikidata.org/wiki/Q3463850,
Emerentiana,Q2389729,5,Sant'Agnese fuori le mura,41.922917,12.518878,http://commons.wikimedia.org/wiki/Special:FilePath/British%20Museum%20Emerentiana%20stoned.jpg,https://www.wikidata.org/wiki/Q2389729,Basilica of Sant'Agnese fuori le mura
Emil Kapaun,Q989327,5,Cathedral of the Immaculate Conception,37.69301,-97.335375,http://commons.wikimedia.org/wiki/Special:FilePath/Emil%20Kapaun.jpg,https://www.wikidata.org/wiki/Q989327,
Emma Üffing,Q96496,5,Münster Central Cemetery,51.9586,7.60958,http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20Euthymia%20Gedenkweg%20Halverde%204.jpg,https://www.wikidata.org/wiki/Q96496,
Emmeram of Regensburg,Q277600,5,St. Emmeram's Basilica,49.01537778,12.09268889,http://commons.wikimedia.org/wiki/Special:FilePath/Emmeram3.jpg,https://www.wikidata.org/wiki/Q277600,
Enriqueta Rodon Asencio,Q11696960,5,"Our Lady of Good Counsel school, Pozuelo",40.450636885,-3.803661386,http://commons.wikimedia.org/wiki/Special:FilePath/RodonTeresa.jpg,https://www.wikidata.org/wiki/Q11696960,
Ephraim Katounakiotis,Q12874882,5,monastic community of Mount Athos,40.2619,24.2442,http://commons.wikimedia.org/wiki/Special:FilePath/%CE%95%CE%A6%CE%A1%CE%91%CE%99%CE%9C%20%CE%9A%CE%91%CE%A4%CE%9F%CE%A5%CE%9D%CE%91%CE%9A%CE%99%CE%A9%CE%A4%CE%97%CE%A3.jpg,https://www.wikidata.org/wiki/Q12874882,
Epiphanius of Pavia,Q655381,5,Hildesheim Cathedral,52.148889,9.947222,http://commons.wikimedia.org/wiki/Special:FilePath/Hildesheim%20StGodehard%20Tympanon.jpg,https://www.wikidata.org/wiki/Q655381,
Erhard of Regensburg,Q457654,5,Niedermünster,49.019508333,12.100677777,http://commons.wikimedia.org/wiki/Special:FilePath/Uta-Codex%20-%20Heiliger%20Erhard.jpg,https://www.wikidata.org/wiki/Q457654,
Eric IV of Denmark,Q350226,5,St. Bendt's Church,55.4454,11.7872,http://commons.wikimedia.org/wiki/Special:FilePath/Erik%20plovpenning.jpg,https://www.wikidata.org/wiki/Q350226,
Eric IX of Sweden,Q310152,5,Uppsala Cathedral,59.858055555,17.633333333,http://commons.wikimedia.org/wiki/Special:FilePath/Eric%20the%20Holy%20of%20Sweden%20%28crop%29.jpg,https://www.wikidata.org/wiki/Q310152,
Esclaramunda of Foix,Q829907,5,chapelle Sainte-Marie des Correcs,42.700839,2.896803,http://commons.wikimedia.org/wiki/Special:FilePath/Esclaramunda%20de%20Foix1.jpg,https://www.wikidata.org/wiki/Q829907,
Eucharius,Q289730,5,St. Matthias' Abbey,49.737975,6.631486,http://commons.wikimedia.org/wiki/Special:FilePath/Trier%20Siegel.jpg,https://www.wikidata.org/wiki/Q289730,
Eudoxia of Moscow,Q2624015,5,Ascension Convent,55.7525,37.620277777,http://commons.wikimedia.org/wiki/Special:FilePath/Eudoxia%20of%20moscow%20reconstruction%202.jpg,https://www.wikidata.org/wiki/Q2624015,
